chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,2.217033389999999,23.383321760000015,12.388905530000006,0.9900281693067292,-0.072253302138836,0.0708808520982089,-0.0979774929003213
0a998b28bd,2,8.169484306019823,36.19506969288215,23.340563330269504,0.9648164449658158,-0.14411825924802488,0.1428271092547618,-0.16721115912753157
0a998b28bd,3,5.522431166262109,41.000895525066554,1.4887783665776864,0.9752017251529773,-0.08679516956860389,0.0319508198411955,-0.2010655090006486
0a998b28bd,4,13.650371348077275,58.65270796868869,-12.835976272609836,0.9548446444156319,-0.057444919664035754,-0.03854740977455714,-0.28893923831015106
0a998b28bd,5,22.523884744324203,67.85385531300197,-15.194660472215844,0.9350478041515312,-0.051398839678514205,-0.054307539660321154,-0.34654646783244636
0a998b28bd,6,18.8279840850452,61.569950357741405,-19.672751186395942,0.9443631721186617,-0.04021438966438419,-0.07458526937753629,-0.317801887347732
0a998b28bd,7,12.702547659565166,54.84645842971828,-22.070386438140105,0.9576535166136964,-0.029942561770117365,-0.09052195535139512,-0.2716780460608176
0a998b28bd,8,8.470631538675148,43.43919543701989,-28.040522768744914,0.9684410344301375,-0.011871390299470737,-0.11896832300112467,-0.2186951555168592
0a998b28bd,9,11.70096461908675,50.22285429549258,-29.317284009984192,0.9603362941911611,-0.0040747803572296236,-0.12891270130157195,-0.24722280167363134
0a998b28bd,10,15.27099904337745,54.09773731711961,-29.904194281040585,0.9523306990745656,0.0017835600919085546,-0.1356911569923025,-0.27322329407947316
0a998b28bd,11,27.187973143722434,62.61953451833135,-43.43855257923495,0.9195516769356954,0.05610158042314463,-0.2415367418217845,-0.3048562422993706
0a998b28bd,12,24.099764256486957,70.25331337066092,-28.442005365833992,0.9233106757460201,0.012544609670471933,-0.1422713362627462,-0.3565093206350374
0a998b28bd,13,14.05605811494108,56.293094579865624,-35.79319430664071,0.9463665122973868,0.018170269276108403,-0.16036231361127168,-0.27990032884895677
0a998b28bd,14,20.247675378376172,52.743623195809135,-56.1573646526665,0.924185050001917,0.07444152080563705,-0.27499649297612666,-0.254396112753181
0a998b28bd,15,25.702424855747722,60.806487514836405,-55.2665506200063,0.9052011265667241,0.09812432854382476,-0.3015831055244759,-0.2828960358017943
0a998b28bd,16,25.82640945195098,61.728901295914795,-55.587628124311884,0.901420429252571,0.10296527905267118,-0.30805876708441937,-0.286250165167015
0a998b28bd,17,15.316362953284116,42.37869211608922,-61.87475551564951,0.9319632403969854,0.06865171855597214,-0.2901199138975864,-0.2063053456605512
0a998b28bd,18,3.0129451212377907,8.66910813610291,-60.992291987591116,0.966547835990237,0.004845869628945607,-0.24517348122676316,-0.07517820424351192
