chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,-0.024755410205702277,0.0028342320685917576,0.9996895201982107,0.9965297432452083,-0.0006148914637563169,-0.013647981392503429,-0.08210861915802178
0a998b28bd,2,0.020502343606413342,0.01863531368401794,1.2183073839069265,0.9667282653732978,-0.14185141165606951,0.129711224435521,-0.1687887324288942
0a998b28bd,3,0.03363507248447719,-0.03649187204328189,1.5844572542006121,0.973659522100865,-0.14777165212891377,0.1238790171249142,-0.1216744137671165
0a998b28bd,4,0.01621457653083259,-0.011699604089616358,0.17481113979260543,0.9744268788436826,-0.14628223392944223,0.11325973544699569,-0.12753822231020626
0a998b28bd,5,0.0028832349340749235,-0.019547095117073504,2.664496597094886,0.9721643401786223,-0.14451110489032792,0.11834546658260278,-0.1414474700649912
0a998b28bd,6,0.025182063618051042,-0.007381186959525835,-0.7835244529434906,0.9667594322608275,-0.14884117079581446,0.12893078648243,-0.16309309705770997
0a998b28bd,7,0.05172386629031786,0.005393648455082126,1.6263598034163467,0.9678049071421059,-0.1439850198742098,0.12266869196135534,-0.1660553154101769
0a998b28bd,8,0.0872479486868295,0.037319303949027396,-1.609322678448351,0.978140511143713,-0.15560385301228002,0.11151630808875979,-0.0811954088449676
0a998b28bd,9,-0.4343913518393686,-0.3237026811144202,2.614914938574074,0.9638087557827015,-0.14203669807709288,0.21479256797253732,-0.06901022692123603
0a998b28bd,10,-0.3855657615827781,-0.06620078445811717,-0.7238223396475184,0.9632463010699592,-0.14654363541636242,0.21802900448375956,-0.056079226080772926
0a998b28bd,11,-0.38322705067468116,-0.3221107472554496,3.3882486568353207,0.9672877851741064,-0.14843939560865602,0.20509217543679084,-0.016040138992955675
0a998b28bd,12,-0.35572339780176576,-0.0843984153564675,-1.7026275132743494,0.9666492409082557,-0.15427344149972524,0.20442344926829414,-6.073365707835399e-05
0a998b28bd,13,-0.37148060801828525,-0.3984169103052003,0.9362012132289401,0.9471862048867276,-0.19706727732763213,0.18829651038872894,0.1689591833975871
0a998b28bd,14,-0.34461228768496815,-0.20943012952194917,-0.6445649534307453,0.9424187396748578,-0.2043969998600426,0.19047167462822095,0.1838187333276656
0a998b28bd,15,-0.31152715778774237,-0.3404137815729839,0.13557261246363728,0.9519162126148759,-0.18549190736331464,0.1856229123135362,0.1580898823072215
0a998b28bd,16,-0.291043566345633,-0.1152731052729776,0.4010993225154218,0.950140547112663,-0.18638875420330767,0.18356667189716358,0.16969222141155274
0a998b28bd,17,-0.3046771651092773,-0.34255844361547166,-0.7294761022883249,0.9520252853436635,-0.18728737007298377,0.190877918692617,0.1487848017541983
0a998b28bd,18,-0.33406680123519134,-0.10093169473429202,-0.6146115806781158,0.9597489804743621,-0.16950551815530993,0.1931765567381689,0.11328102983336423
0a998b28bd,19,-0.24440357860435513,-0.4298321380270613,-1.8600563299473336,0.9465382446301793,-0.23154597769795848,0.17546223151037885,0.14023129813887358
0a998b28bd,20,-0.18160794764505434,-0.13183364227496167,-1.5084375277610798,0.950346604023973,-0.22278916176398214,0.16245330068761674,0.14427489981387182
0a998b28bd,21,-0.29770945346148847,-0.4001249022632433,-1.0798733325952985,0.9232851279402879,-0.23108113274997485,0.1584253844562454,0.262768872150347
0a998b28bd,22,-0.3141326948312956,-0.25653224667032726,-0.5841096822731634,0.9242761164003596,-0.22998862742973533,0.15847779123533445,0.26019931127892165
0a998b28bd,23,0.4808189750446279,0.7381697660981945,-0.6967324916705254,0.9198768488298366,-0.3422675108124935,0.03061844661447534,0.18905566576018334
0a998b28bd,24,0.5080903699113962,0.2498305562977854,1.0277642069104953,0.9235710520354199,-0.33323001321977175,0.013398688310942628,0.18919499275426052
0a998b28bd,25,0.46686744748212367,0.7417025911838558,0.17681953722780774,0.9066521548233258,-0.3351131210368547,-0.011619399261709646,0.25601963952782086
0a998b28bd,26,0.778444698574222,0.47578502337522477,2.2097966801636293,0.9417893887536084,-0.32827956003550984,0.07250783864655762,0.002809097506596348
0a998b28bd,27,0.6950178673527244,0.3999683530459613,0.8982765312687541,0.9392485858805512,-0.33367568612096726,0.05008261631277726,0.0629631793698014
0a998b28bd,28,0.6732111610604395,0.6828283327499307,1.197931633380785,0.9501399564676534,-0.2950260930662343,0.04558569422633339,0.09008669166765215
0a998b28bd,29,0.4449132341180241,0.1745253633457772,-1.0991669473665124,0.9241861187564889,-0.2895674566534626,0.012479557233945622,0.24874679213269604
0a998b28bd,30,0.3165542462509299,1.316459377904525,0.35924361578014485,0.925313928557804,-0.20362346700291845,-0.06399187677824732,0.31342727547077326
0a998b28bd,31,0.44746324005736526,0.3147346855356369,-1.996786709644177,0.9338139968726265,-0.20122625699224447,-0.06368366107037111,0.28886641212563235
0a998b28bd,32,0.4807059388220235,1.3914182682703544,1.3703514997891548,0.9419602027838146,-0.21085950829747,-0.06125627798120078,0.25396242348015524
0a998b28bd,33,0.5008135110460759,0.19690632478705747,-2.9940055046431064,0.9402239883145349,-0.22118641257438834,-0.0547335382962714,0.25310010366641966
0a998b28bd,34,0.4973020392475548,1.4331413501983528,0.3222080891976036,0.9505179476543633,-0.2152354156332308,-0.04576362663195878,0.21930580822590676
0a998b28bd,35,0.0971738108785738,0.1528091370795633,-2.162202542333417,0.9158703616812641,-0.19857759673802827,-0.08353379107490463,0.33877798691212757
0a998b28bd,36,-0.09158156471250445,0.2123650631038294,-0.3319248163107288,0.2427715852976081,0.8511937941669904,0.45076842634899494,0.11549419011582483
0a998b28bd,37,-0.19960372397320966,1.5852468437861917,0.2040717433948641,0.3038568129562954,0.9308814337750253,0.1817377162529126,-0.09001219897270839
0a998b28bd,38,0.35999065208819936,-1.1010580380033743,0.5683642611960298,0.07463502240122617,0.7273576114775392,-0.01781155609706064,-0.6819554728131955
0a998b28bd,39,-1.1549825211720175,2.9821463635121974,0.140316636914795,0.44619374499739534,0.4568652107013676,-0.49102487382335563,0.5925199527746075
0a998b28bd,40,-0.37559407337876066,0.34653525572224464,0.30573180356595997,0.5155127539836823,0.4249286349199869,-0.5471751561306937,0.5042634273262347
0a998b28bd,41,0.20724350865694438,1.0195729953636767,0.820696652117091,0.7121049338465595,-0.009145612711370111,-0.697955042716222,-0.07537691443528324
0a998b28bd,42,0.8681100188212401,-3.386128370531173,0.833530558507524,0.4915557012750248,-0.43786248439166847,-0.4398823311855489,-0.610862482019341
0a998b28bd,43,-3.524479933031381,-0.4174643074454869,0.7819458528079836,0.0169401956511589,0.6100854098293184,-0.07586747868683275,0.788513036305946
0a998b28bd,44,-0.6212058075837021,0.2821410209322128,0.949815786901787,0.5155127866763898,0.42492856687099606,-0.5471750355737047,0.504263189338657
0a998b28bd,45,0.1140421360066809,1.1263677554864573,0.5276617988653023,0.7121049284758113,-0.009145551749492317,-0.6979547287477201,-0.07537735173898318
0a998b28bd,46,-0.2490612595347923,1.1483153918677502,1.802668616440231,0.6957485185464418,0.07409321343423016,-0.7141027864551609,0.022383551645562078
0a998b28bd,47,0.7018608952070546,-1.2498169308699358,0.93835360936739,0.6919977252065942,-0.15673719795951754,-0.6454592209478405,-0.2827625149652559
0a998b28bd,48,0.5549607232467003,0.3496194074234955,2.710469605514456,0.6696642775688991,-0.19290618232332601,-0.6416959290167583,-0.32025440706751557
0a998b28bd,49,0.580569389586826,-1.31240245810758,0.029613057839957824,0.6712101910075436,-0.1961249429071547,-0.6382351606590707,-0.3219740121650978
0a998b28bd,50,0.5752804488917945,0.27622398889495403,1.7194040066524598,0.6673084558583405,-0.2028482881199253,-0.6362445908377586,-0.32976385290118804
0a998b28bd,51,0.6735349274735897,-2.8039350469843205,0.9207815792472367,0.7458769026822067,0.10279474635335668,0.5377371065489212,-0.3793933108142195
0a998b28bd,52,2.1845602389724164,1.5867083464428124,-0.07911614296428604,0.7112116855266758,-0.4184261946335131,0.3704814001052102,0.4264279657633188
0a998b28bd,53,-1.4197539807730297,-0.4346690102651193,2.864213119952538,0.5314286396066176,0.2534734710274053,-0.8079901931188728,-0.022055599451769037
0a998b28bd,54,-1.3105071577426892,-2.281715543267397,0.8914751641174832,0.5413109555799207,0.2673678794717829,-0.797111067032883,-0.01050363930774147
