chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,0.7808240911827184,0.4841718071439284,-0.39483084959975506,0.9237273606168873,0.26645706302335137,-0.2353722627122737,-0.14257732904790038
0a998b28bd,2,1.5489916926797909,1.5785382203334075,0.9666193166800171,0.8845042853612867,0.3169575729051545,-0.263924645924509,-0.21802258467694527
0a998b28bd,3,1.1763692853573886,0.8117581154059088,1.294685738776543,0.9032919181834155,0.34219614571144463,-0.2287258600036635,-0.12103714045838222
0a998b28bd,4,1.116475081916679,1.7813898650955602,-0.07706321477396083,0.9033109263244297,0.34760227024553864,-0.2316777921928594,-0.09760856882308339
0a998b28bd,5,1.1436237186257558,0.892805736499983,2.3567258639470903,0.9026042684045559,0.34530379899436997,-0.23307273553452013,-0.10838782684595107
0a998b28bd,6,1.2445822151985428,1.9768079674241765,0.6408902592462644,0.8423400351924907,0.296896521135919,-0.34174092441109055,-0.292453178187476
0a998b28bd,7,0.7881503925733012,0.22250406390100463,0.6314787463486771,0.8652831628209744,0.3412484138480177,-0.3255077162629812,-0.16993909155342043
0a998b28bd,8,0.813007391130812,2.2817607248179437,-0.28499081915967583,0.8721259403925439,0.35977700772492127,-0.30887392347760423,-0.1206389166167952
0a998b28bd,9,0.5810764513393376,0.2718158646069164,1.4693418905387152,0.8757149082419944,0.37333999493938963,-0.2966498928012917,-0.07575941368802926
0a998b28bd,10,0.6031698086204031,2.3654882252405303,0.7119032440206436,0.8779246024964477,0.37103194486627833,-0.2924027155258746,-0.0780021805675704
0a998b28bd,11,0.5594443633924541,0.27294450001444787,2.4301453060225566,0.8719683011650694,0.3832184872960624,-0.29465110368957853,-0.07743125888382438
0a998b28bd,12,0.5769099600063214,2.3626985116615837,-0.22332858110764175,0.8726906449380634,0.3787136920887475,-0.2963959163901699,-0.08447744319833449
0a998b28bd,13,0.5415700316458403,0.254016309810891,1.3722450022188815,0.8772846942317248,0.37417076952071615,-0.2908000645062079,-0.07617823170834004
0a998b28bd,14,0.5031383061852112,2.1993085334398375,-1.2051600405497926,0.883949342523171,0.3926467168279988,-0.2538905925617766,-0.0012971606210493679
0a998b28bd,15,0.3165194551184863,0.2566058080098075,2.05384164439193,0.8782553780819354,0.4123683389817528,-0.2390430564649735,0.03844816031320996
0a998b28bd,16,0.2962396900043369,2.3001463680725984,-0.15093479220936368,0.8782352924604323,0.41276306777916755,-0.238648523192237,0.03709856240656254
0a998b28bd,17,0.4159502310158742,0.3228678405264957,1.3489166711848926,0.8819889491268594,0.4019610378346653,-0.24594645749901045,0.005758274451980974
0a998b28bd,18,0.33046178483471533,2.576900374374428,-1.1199265044770546,0.8616310554356187,0.4573550359399908,-0.2198686885357227,-0.008720963869491285
0a998b28bd,19,-0.07025415028855028,-0.12253174983174056,1.692606922077497,0.8626195442884516,0.46786603053070835,-0.18494447528277913,0.05276779651833138
