chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,-0.030382613051742238,4.045058112575779e-05,-0.9995383410294467,0.9936562269434279,0.0008513700506964248,0.015638199897592363,0.11136437729162135
0a998b28bd,2,0.4691367067120619,0.36652894938954406,-1.7845011614380697,0.9709812795404885,0.07364966898843738,-0.06851323185887427,0.2169723901791695
0a998b28bd,3,0.3162517423845278,0.2534297771682565,-2.7662520284738106,0.9596557379523842,0.06885170167719193,-0.07699766798052458,0.261518004957175
0a998b28bd,4,0.15172123231186635,0.15692660820922144,-3.7478919062477827,0.9523354698281553,0.0596608640022273,-0.06796578976738384,0.2913389531713711
0a998b28bd,5,0.33341348789110503,0.09800749522469188,-2.7663031622273335,-0.2903542908980657,0.9329408359860291,-0.1761348493504703,-0.11955039586324234
0a998b28bd,6,-0.054018971178260156,-0.34925326170809123,-3.572438327672546,-0.28892288186875004,0.9256284493931388,-0.2036526471853622,-0.13513379037496218
0a998b28bd,7,-0.34582657213982687,-0.872830475912659,-4.372885218344774,-0.29078914391109456,0.93627664335935,-0.1598532320442062,-0.11521573281554245
0a998b28bd,8,-0.7143936565484608,-1.6760111115908876,-4.840922792436897,0.5524673448557096,0.4675973660094372,-0.20172470471932202,0.6598785340310909
0a998b28bd,9,-1.5430677222098268,-1.9286346251239155,-5.340403175745883,0.5610864867351294,0.46678230999943,-0.19173485207685592,0.6561508789706005
0a998b28bd,10,-2.350731104151382,-2.2591410014098523,-5.828711886199702,0.5742331736564901,0.47554361326735284,-0.18207730257728533,0.6410634836263921
0a998b28bd,11,-3.0383600049665076,-2.973150962837936,-5.9604550824007,0.22039368527490322,-0.12915661086150876,0.7209258882055503,0.6442135182350293
0a998b28bd,12,-2.4554918058981814,-3.726153548046721,-5.6550835559223245,0.2982527687898498,-0.1945685668308052,0.7240966197714463,0.5906542507644896
0a998b28bd,13,-3.1708854554747434,-3.044869146756839,-5.810207669794463,0.32895481699267987,-0.22272124644994135,0.7180545300857226,0.5714732422261511
0a998b28bd,14,-3.9296249277572706,-2.4074699036700187,-5.9445081467585545,0.3480937509439447,-0.24080596699715384,0.711681827030012,0.5606712083633018
0a998b28bd,15,-3.145314218084238,-3.020488187590904,-5.8492963078367195,0.3496660868724213,-0.25203297084469045,0.7063837898079303,0.5614578798049891
0a998b28bd,16,-2.356750924912942,-3.6228636309880797,-5.725555619884467,0.3548541612834795,-0.257570216963627,0.703900766848438,0.5588021277547978
0a998b28bd,17,-3.3065428522470786,-3.9296648771506058,-5.78694202003981,0.6025154226900176,-0.5483960595484144,0.4833668250707869,0.32030210694503547
0a998b28bd,18,-4.305166021677691,-3.9098861464727843,-5.83552768962595,0.5244924756940222,-0.45608599522179194,0.5769508801220502,0.4289765609322901
0a998b28bd,19,-3.3116764046680096,-3.864288107986617,-5.7311284569651155,0.5400372476197248,-0.4681235034502497,0.5667772481948036,0.4098581554995608
0a998b28bd,20,-3.819661241092306,-4.349858504354033,-5.019670238842244,0.7939140700710425,0.03577068481944348,0.6058324101411556,-0.03725584884737504
0a998b28bd,21,-4.72915133200467,-4.0457972500407875,-4.736166220955942,0.7928976214989825,0.13753151475826197,0.5891077899541396,0.07314681185741091
0a998b28bd,22,-5.394547410253223,-3.424364886783591,-4.322560276912558,0.7248906935394922,0.038393943120898937,0.6174471055066182,0.30301560925629295
0a998b28bd,23,-4.509887938675401,-3.83534416066414,-4.542727612792033,0.725204528211705,0.03233033848693842,0.618566100645964,0.30068109452741726
0a998b28bd,24,-5.45583780400303,-3.568214549434047,-4.358823770823723,0.7492687455990781,-0.0036179077842942026,0.6168922609627217,0.24088834753044785
0a998b28bd,25,-4.5200012484549,-3.8289601316605415,-4.595934889603875,0.7512868739112818,-0.010487605802021897,0.6187571980641415,0.2293416077753188
0a998b28bd,26,-4.701112123069911,-2.8695000577793905,-4.379983002082231,0.4983854778609813,0.32909379830974733,0.5504631201639524,0.5833519869775973
0a998b28bd,27,-4.174299507099351,-2.019891167679179,-4.354819506360482,0.16971891108267922,0.7318951228127378,0.21876744175181956,0.6226281609863157
