chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,-0.033362092211380825,0.008854647498029479,0.9994041054653343,0.9980109215206229,-0.0006084974366114698,-0.01331245227697926,-0.061616628200511774
0a998b28bd,2,-0.06989557434663926,-0.03203585195448844,-0.9911895563725577,0.9940712924359936,0.00043970254585569293,0.005860362498909012,-0.10857130545261869
0a998b28bd,3,-0.07317906337678545,-0.014344286974843065,1.924824332498753,0.993962530017029,0.006266472823184024,0.006244192267536973,-0.10936283785376556
0a998b28bd,4,-0.42110948924789504,-0.3082100206026654,-0.48813956461664054,0.9274227380176913,0.09878151232914471,-0.05905766226602123,-0.3558672088819205
0a998b28bd,5,-0.42110948924789504,-0.21354922191684012,1.8679091972660768,0.9274227380176913,0.09878151232914471,-0.05905766226602123,-0.3558672088819205
0a998b28bd,6,-0.3893000541281229,-0.2833171492671526,-1.4941094261435985,0.9370735766594257,0.0941144104405634,-0.05169002109498713,-0.33221037219409094
0a998b28bd,7,1.80628063768151,0.6069704339923976,-0.26864120899323185,0.4130394144199792,0.26971046021677597,-0.8588083386022801,-0.13821341227409212
0a998b28bd,8,1.7800970804924519,-0.11837988929595072,1.797147666202061,0.42180655054733623,0.27704038041533463,-0.8526149952372454,-0.1355563773168853
0a998b28bd,9,1.7497123914041177,0.6218077785768953,0.6677730686658817,0.41684654357505246,0.2753798594250691,-0.8558489165875477,-0.13389370451400412
0a998b28bd,10,1.7370865106800537,-0.07762120534433745,0.8364206187967792,0.4233966017712675,0.2822629259812063,-0.8508639780974423,-0.13074191753706085
0a998b28bd,11,1.7370865106800537,0.6478342890225331,0.637651160887514,0.4233966017712675,0.2822629259812063,-0.8508639780974423,-0.13074191753706085
0a998b28bd,12,1.7721497781525237,-0.058379369976264424,-0.14351426558880254,0.42320448753045725,0.2659288911213478,-0.855232677402931,-0.1369556647359613
0a998b28bd,13,1.715665624992156,0.5444293366318991,1.1957689532025393,0.4685269755353114,0.30637883654768644,-0.8238670507459195,-0.08864290387076272
0a998b28bd,14,1.5787060539600595,0.16784671647171123,-1.1009927878404606,0.480161419648953,0.3880634313509906,-0.7858413887018189,-0.03612611426648164
0a998b28bd,15,1.5547061159279352,0.9437921661908105,1.995108809132317,0.47543246263218325,0.40477519672156187,-0.7803971877413887,-0.03318498093793565
0a998b28bd,16,1.533382151287881,0.24106801318306942,-0.10217455441805823,0.4759276436405693,0.4062065066610244,-0.7793529369971335,-0.03313836988938915
0a998b28bd,17,1.517730143598277,0.9171557114635023,1.2711593575095437,0.47991539377657544,0.3867819805824361,-0.7863822352466218,-0.041035282398575075
0a998b28bd,18,1.517730143598277,0.14966424151158608,-0.13917050027325023,0.47991539377657544,0.3867819805824361,-0.7863822352466218,-0.041035282398575075
0a998b28bd,19,1.4804899736607589,0.9108730745037134,-0.1619342532909992,0.48584428257839835,0.41682454856210693,-0.768067599359754,-0.016875770074946114
0a998b28bd,20,1.4501922714150903,0.14551921723728034,0.7986531127411138,0.4727048262505069,0.42625195108795316,-0.7710371492903845,-0.019003574593990782
0a998b28bd,21,1.4313355263630754,0.8863659287141256,0.61395422551982,0.4748658065033268,0.4489203979875335,-0.7569357228560938,-0.004610157153804268
0a998b28bd,22,1.4313355263630754,0.22480036899848949,0.7830264188675541,0.4748658065033268,0.4489203979875335,-0.7569357228560938,-0.004610157153804268
0a998b28bd,23,1.463850464211516,0.9309316307293528,-0.39579936826844364,0.47166239633283036,0.44983579105913396,-0.758382998421478,-0.006129655212557097
0a998b28bd,24,0.38096673044840595,-1.1884077625183485,0.5052059991619107,0.4935918938854205,-0.5913513570763446,0.500567806636291,0.39509807103288086
0a998b28bd,25,0.3647584040961256,-1.0140567176292026,2.4017204953352556,0.49912783750386547,-0.5853024449819455,0.5107371662786306,0.38397916181551645
0a998b28bd,26,0.3647584040961256,-1.1714058833079972,0.5401827548071867,0.49912783750386547,-0.5853024449819455,0.5107371662786306,0.38397916181551645
0a998b28bd,27,0.3693124459940198,-1.0475927112671635,1.3871642366694523,0.5014616294354766,-0.5853295136570645,0.511524242439109,0.3798269922517325
0a998b28bd,28,-0.41856885202046545,-1.6765341803424842,0.423245960335609,0.6474046208693142,-0.252064116686615,0.386129043743063,0.6068239444304453
0a998b28bd,29,-0.5273145203108183,-2.4688396217609525,-0.12204250100872582,0.2994909862128676,0.6330659345472671,-0.5405883424269363,0.46615117260942174
0a998b28bd,30,-0.47000505259464836,1.1165165571694535,0.1328693230072867,0.30809674481610644,0.633237239759215,-0.5449584804793458,0.4550903740681559
0a998b28bd,31,-0.47033826363860365,-2.334745759953779,0.9423372154828895,0.3024450198473065,0.6356488292565322,-0.5448152937873527,0.45569054355973376
0a998b28bd,32,-1.473221286801581,0.7491061260015865,1.9171095111565712,0.48171457064615897,-0.42691051765848964,0.38615113141432894,0.6607463855725436
0a998b28bd,33,-1.4194172027127685,1.7836832803292761,-2.37695694161655,0.49286336009579224,-0.420289928517754,0.40504390197736617,0.6452763142503962
0a998b28bd,34,-1.3191994350669067,0.8696559529153698,0.856136493599128,0.5138516790721472,-0.4025783509684395,0.4144125577641587,0.6341524700051515
0a998b28bd,35,-1.3944129034690065,1.845511430231942,-0.9287543216486243,0.5012380170071097,-0.41186075276074047,0.39033744814521204,0.6532747103765919
0a998b28bd,36,-1.4366938429568803,0.6915089712431071,-0.06785525796506642,0.4837738959460343,-0.4239366811601092,0.38268700250615134,0.6631675248992549
0a998b28bd,37,-0.7380186266533012,1.7731885028241856,-2.8209065957137502,0.617070857792381,-0.31413614492213465,0.5482646495603304,0.46898604772351504
0a998b28bd,38,-1.2771219941651908,-0.8661898688588378,2.8804360908555426,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,39,-1.2771219941651908,1.4821788360984558,2.7706241595751275,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,40,-1.2771219941651908,-0.8661898688588378,2.8804360908555426,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,41,-1.2771219941651908,1.4821788360984558,2.7706241595751275,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,42,-1.2771219941651908,-0.8661898688588378,2.8804360908555426,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,43,-1.2771219941651908,1.4821788360984558,2.7706241595751275,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,44,-1.2771219941651908,-0.8661898688588378,2.8804360908555426,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,45,-1.2771219941651908,1.4821788360984558,2.7706241595751275,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,46,-1.2771219941651908,-0.8661898688588378,2.8804360908555426,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,47,-1.2771219941651908,1.4821788360984558,2.7706241595751275,0.5857055590642437,-0.13622073118476535,-0.7942820791426312,-0.08665384717131176
0a998b28bd,48,-1.3382052975953374,-0.9537566750956833,3.757260993597461,0.5729822694273826,-0.13471732771693237,-0.8035852155982003,-0.08828001929456697
0a998b28bd,49,-0.5301937223144091,2.1707067816776124,1.9656494414451204,0.5976133246840543,0.0528504384640961,-0.7864410404819677,0.146886470309094
0a998b28bd,50,-0.5301937223144091,-0.9587351898125295,3.8884413967566553,0.5976133246840543,0.0528504384640961,-0.7864410404819677,0.146886470309094
0a998b28bd,51,-0.5301937223144091,2.1707067816776124,1.9656494414451204,0.5976133246840543,0.0528504384640961,-0.7864410404819677,0.146886470309094
0a998b28bd,52,-0.5301937223144091,-0.9587351898125295,3.8884413967566553,0.5976133246840543,0.0528504384640961,-0.7864410404819677,0.146886470309094
0a998b28bd,53,-0.31350225166890844,2.1741897657931677,2.505122689491873,0.6046153213132,0.08728860883469622,-0.7672165999891055,0.19544743718503077
0a998b28bd,54,-0.13654392879548038,-0.6903723539216481,3.0462250489496516,0.6198816714092191,0.06924686383090496,-0.762313587987955,0.1727124166625766
0a998b28bd,55,-0.13654392879548038,2.145681961344689,2.5090999928964237,0.6198816714092191,0.06924686383090496,-0.762313587987955,0.1727124166625766
0a998b28bd,56,-0.20734683201403484,-0.8287221973755322,1.9537554493398765,0.6099725600633601,0.07889224931508547,-0.7710776273665838,0.16476887309949237
0a998b28bd,57,-0.20734683201403484,2.0709939315735513,2.5642253095550456,0.6099725600633601,0.07889224931508547,-0.7710776273665838,0.16476887309949237
0a998b28bd,58,-0.20734683201403484,-0.8287221973755322,1.9537554493398765,0.6099725600633601,0.07889224931508547,-0.7710776273665838,0.16476887309949237
0a998b28bd,59,-0.23274317646067155,2.3000634976159526,0.7475324597611804,0.5744492690061299,0.11923059364839769,-0.7916484024701389,0.17054298503031656
0a998b28bd,60,-0.6242406444223942,-0.5260334858371196,3.4836475012557617,0.5879336950945514,0.16862985163218125,-0.7510627245802405,0.2486015427487961
0a998b28bd,61,-0.43821709296336975,2.028810672902024,-2.671530040799948,0.5291376727047911,0.31733611597065314,-0.7088394867479293,0.34184454778765977
0a998b28bd,62,-0.6985736581695647,-1.0430694547305939,4.445179320778609,0.518333066068981,0.34753389580365424,-0.6879799328643965,0.3704519346190056
0a998b28bd,63,-0.8806753412744889,2.0658222287032597,-2.546759194767688,0.56100395342379,0.2619012091439337,-0.7238758577978616,0.30444385917478156
0a998b28bd,64,-1.0238897079441622,-0.3813074042313158,5.850400507397351,0.6192792325709789,0.22195986411319057,-0.6860765240929361,0.31068642377437217
0a998b28bd,65,-1.1282965169792325,1.8236718162715588,-3.998106881498388,0.5951170528999121,0.24681994910634789,-0.6969017819674974,0.31502938333017444
0a998b28bd,66,-1.1173506157306594,-0.4890443128055152,5.30428186877535,0.6542702679694202,0.1403614020230474,-0.6768344049651468,0.30679680821159666
0a998b28bd,67,-1.0857340739818626,1.153155126883843,-3.485888233780387,0.6427842030916551,0.17485391697486394,-0.6699188048917061,0.3278160624906004
0a998b28bd,68,-1.1683660542507,-0.7022623905746459,6.261157988682583,0.6459463495449262,0.17230539405429987,-0.6541974774712589,0.3536803997391117
0a998b28bd,69,-1.3795939161935207,0.3484081360066985,-2.9334484852724487,0.6291060563472098,0.16630069239704356,-0.6442106189390882,0.4019481658393803
0a998b28bd,70,-1.3911454489174857,-0.435182421072378,5.122172412729586,0.6099093315089921,0.20675636274796472,-0.647574474648195,0.40732016103502766
0a998b28bd,71,-1.2695295654250776,0.2530730017247046,-2.4017140714628247,0.5811614798138182,0.2539688231185802,-0.6298951815159067,0.4483115340557496
0a998b28bd,72,-1.200021121951632,-0.9635467391693943,5.736005285796299,0.515815171312837,0.3072105930909807,-0.5928925772448244,0.5366886922455016
0a998b28bd,73,-1.0047661286748282,-0.3429702847822978,-3.9137164779163633,0.48799702073435536,0.33446722716066835,-0.5752162100236149,0.5649043223731924
0a998b28bd,74,-0.9062256132736051,-0.9243921828912515,4.694236719383836,0.4700704326802543,0.3545433016416373,-0.5663864285655837,0.576662162030394
0a998b28bd,75,-0.33408439276306,-0.5660634675911063,-5.353902507577761,0.3993320177036381,0.4558227022913168,-0.49762129019650564,0.6205905697444551
0a998b28bd,76,-0.15242297613470282,-1.3933513900767174,2.8706024415675016,0.3006787726742992,0.526629136920566,-0.42165702033971625,0.6741360285636768
0a998b28bd,77,0.16282231410997364,-0.8123341238010394,-6.491784516201506,0.17700749217524125,0.5711332395873666,-0.3353397722406035,0.7280263783036174
0a998b28bd,78,0.32398734820654135,-1.4440161060930738,3.734570780136837,0.15340843963381895,0.5769986355146284,-0.31967371592261573,0.7357629649632985
0a998b28bd,79,0.6783806413884387,-0.6354987433997019,-5.026421417165034,0.09618050728752824,0.6123172008156074,-0.27069622527483467,0.7365734920733606
0a998b28bd,80,0.8944219960210045,-1.2846879197840475,2.6858033337089573,0.09600641046568897,0.5862629047574683,-0.2899326267532704,0.7503450190403863
0a998b28bd,81,1.643035605852036,0.23425717307046479,-5.072248488865603,0.009082209772524783,-0.6140612848230572,0.3614991711072333,-0.7015444399533447
0a998b28bd,82,0.8754405195914947,-1.6664712009214555,2.772858244371688,0.1410557338108366,0.5678965100818051,-0.2793948718900054,0.7612721848048372
0a998b28bd,83,1.1124196758854143,-2.139742961216436,-4.247048584212769,0.2731402544608709,0.6342998889468424,0.017814247201273184,0.7230080946100919
0a998b28bd,84,1.230832776457864,-0.5571406969577077,2.734711041575779,0.24104698774186456,0.6359238766294588,0.0747062543634737,0.7293258177194191
0a998b28bd,85,1.2422486241382664,-0.773276917089289,-3.6244022593350644,0.06612298336118101,0.6885703185129363,0.00013699354624684072,0.7221486334315269
0a998b28bd,86,1.3414060291505157,-1.2023074906164453,1.5282252570173853,0.027929558507136343,-0.6898631278235805,-0.13280720041819846,-0.7111055140745701
0a998b28bd,87,1.4495789955463165,-0.4167438124389913,-3.454986566281403,0.5792196028859921,-0.37248080623857993,0.5630299733179523,-0.456902560467805
0a998b28bd,88,1.4796190710768862,-0.8324993092602316,-2.9623712508391584,0.5615068387796998,-0.34337763815747135,0.5821322525689776,-0.47741377036695537
0a998b28bd,89,1.5894560091763532,-0.3581309476563093,-2.1403439108336495,0.57131774255847,-0.3065896913217334,0.5889111137013358,-0.4824753862863779
0a998b28bd,90,1.1660902102929875,-1.247226517653655,-4.066381340423211,0.5471278204216576,-0.3115792975514476,0.5833708151544558,-0.513076974229031
0a998b28bd,91,4.0806635626490095,7.065075310819759,1.5502837929074378,0.8997266629380474,-0.31389844803912675,0.11263939832631013,-0.28155294752795407
0a998b28bd,92,1.7904144518604552,1.803106245247817,0.6637459493645381,0.9421795845150802,-0.30026897924825896,0.05801986842679003,-0.1370031586932815
0a998b28bd,93,1.58666371254865,7.849719907135714,3.09928834754755,0.949524180875332,-0.30008744849818136,0.04218904737167202,-0.08106440321590581
0a998b28bd,94,0.5262180559701743,1.7443464492978924,1.961396281788733,0.95221595089618,-0.30421742836473903,0.016751911315923913,-0.0213521100898954
0a998b28bd,95,0.23858479608785765,8.670022964417502,2.8939231608119766,0.9688874183968488,-0.2412994619529317,-0.04207091934316188,0.035521512906062876
0a998b28bd,96,-0.5836656794429139,1.3141718971828953,1.3174742758239875,0.9607280724088791,-0.25882921842809997,-0.0679834950850669,0.07339789485697915
0a998b28bd,97,-0.43321741564960903,9.186031097526929,1.813845248273982,0.961128059465818,-0.2705660268702583,-0.052814822357754046,0.01541015737854985
