chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,0.030240072312786824,-0.004613102969318476,-0.9995320191507185,0.9918407071539004,-0.0019396566665476924,0.008901873038211466,0.12715740647275897
0a998b28bd,2,-0.011692935698081762,0.013138261765714598,-0.0005693011831237154,0.9793817453386076,-0.0024768265285722768,-0.007373517168914917,0.20186850539995108
0a998b28bd,3,-0.06538667642190667,0.0655109805686041,-0.9977523739096299,0.9808599335684529,-4.975353015048235e-05,0.0027276023534439663,0.19469552750404376
0a998b28bd,4,-0.22736690048712188,0.01213531522886703,-0.012402971229888432,0.08270441439379474,0.29038788103094426,0.9531333694700601,0.01927792501249752
0a998b28bd,5,-0.11180037133140361,-0.10039266712750163,0.9745022068524365,0.08097514044808232,0.40836194262691333,0.9087110274729496,0.0304601213464932
0a998b28bd,6,-0.23571467551990924,-0.12786001420414586,-0.017410485909406265,-0.9406930332767215,0.0017247237343078828,0.16237777796459724,0.2978709446991454
0a998b28bd,7,-0.4928535748156807,-0.216241657390181,-0.9797348967068752,-0.90702699107457,-0.02154061718274443,0.16715026718947795,0.38587410829451185
0a998b28bd,8,-0.226791179736331,-0.04137794800438231,-0.03177208885812888,-0.8865028588809571,-0.026884459300332134,0.17273932239486833,0.4284285629397046
0a998b28bd,9,-0.5066110350275337,-0.24971139353045624,-0.9689476455496405,-0.885568808206473,-0.031150623561581783,0.16801803372599478,0.43193456093063703
0a998b28bd,10,-0.23361248015698807,-0.061352073158465456,-0.025553477946514434,-0.8947952751579822,-0.026582755531812597,0.17458825698395702,0.41006549865428915
0a998b28bd,11,0.042272033265448,0.12677485432505886,0.9170471768428162,-0.9024788455959385,-0.021019342012833356,0.16474663217192692,0.3974275628352638
0a998b28bd,12,0.3332404362280431,0.2726701492358021,1.8625903812498408,-0.905967768993708,-0.02038693256802053,0.16758332146852997,0.3882300927164272
0a998b28bd,13,0.0441383055163342,0.09856580514778085,0.9212574776564147,-0.8916265974110167,-0.0316910748620271,0.17307592352317513,0.4171839058016765
0a998b28bd,14,-0.2637161003452671,-0.15761145858258702,0.004961196784762479,-0.9548767470692258,-0.013038974243112697,0.13836530351712725,0.26247938174225144
0a998b28bd,15,-0.4972582497840379,-0.312203332522204,-0.955017665975953,-0.9422789406173694,-0.011674028119128467,0.1327739587178131,0.30715662295135726
0a998b28bd,16,-0.2700218159790887,-0.1633024326939914,0.0073710939240977805,-0.921324377480313,-0.018984389223704434,0.13389261228265348,0.36451852189215794
0a998b28bd,17,0.02884342904474324,0.048176484144204626,0.9379387878882655,-0.5708002667154738,-0.0779112204698228,0.32442718508820917,0.7502425599885597
0a998b28bd,18,-0.5988023904822585,0.44897744584329047,1.6053362064713514,0.10931683307842596,-0.37402259195385873,0.20665728851231577,0.8974684929391996
0a998b28bd,19,0.14935993461550656,0.2408707749153753,0.97530069253614,0.1766829949469794,-0.3864461818118906,0.1851211200809278,0.8860996776658705
0a998b28bd,20,0.9111364964212174,0.06625800016400807,0.35143624509815835,0.1518824346339003,-0.3941265997735207,0.18420591756665974,0.8875044390503447
0a998b28bd,21,1.6781399231493197,-0.060576121480495265,-0.2775461465266119,0.21560035596226468,-0.4047809587593704,0.15695403167380312,0.8746623885112064
0a998b28bd,22,2.031911897732018,-0.7497001752861114,-0.9099648594584588,0.06842580691100615,-0.3086999824050111,0.20700533117926992,0.9258353107735114
