chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,0.030240072312786817,-0.004613102969318475,-0.9995320191507183,0.9918407071539003,-0.0019396566665476921,0.008901873038211465,0.12715740647275894
0a998b28bd,2,-0.028423162328559695,0.0017810186440133005,0.9995943936496613,0.9969989245448607,-0.0032915581694209733,-0.01610829519058309,0.07564940797693938
0a998b28bd,3,-0.05644397910882264,0.017063688957722187,-0.9982599399662979,0.9999192200243587,0.004366900030257585,0.009431568137226839,-0.007316360603250446
0a998b28bd,4,-0.12354657592830932,0.05679987778326215,0.9907118740886258,0.08746009318712522,0.47035217417071734,0.8781265678820136,0.00364624907733001
0a998b28bd,5,0.009420698182533957,0.0008059432853398532,-0.9999552994515177,0.9919903722094054,-0.0012553591730273268,-0.0010528158924241024,0.12630287841489835
0a998b28bd,6,-0.03528757328948461,-0.0013158945888663966,0.9993763333163189,0.08115922362063578,0.11855032883998233,0.9895533185170867,-0.011967863846528662
0a998b28bd,7,0.06848007510033195,0.029836301562020058,-0.9972062346492591,0.9952789940291309,0.00895930721096387,-0.002874214268224094,-0.09659810428264667
0a998b28bd,8,-0.013758341174053699,-0.00036315115411994714,0.9999052835990905,0.9988540421004414,0.00033279474082611234,-0.007354637010831186,-0.04729060310155806
0a998b28bd,9,-0.001197306442563215,6.379505142406696e-05,-0.9999992811934786,0.9999731724016131,0.0011787196244957333,0.005757578385383482,-0.004372114847151528
0a998b28bd,10,-0.002474028316553675,0.016841666947336607,0.9998551082223482,0.9996862915853745,0.002179731695270503,-0.005559957089985786,0.024323940124405665
0a998b28bd,11,-0.004757810670793967,0.0022656865479423996,0.9999861148546452,0.9998267180873176,-0.007011642204691121,0.00820228777128201,0.015168821564445163
0a998b28bd,12,-0.009737672265259265,-0.01254126359704355,0.999873939277469,0.9999473936045331,0.0019985597203971374,-0.0020432758763096253,0.009850929206841311
0a998b28bd,13,0.008487694168158371,0.007568177802142813,-0.9999353387756946,0.9993990275975632,0.007813778311415552,-0.0035811328210688226,-0.03358130422218608
0a998b28bd,14,-0.08289083265692439,-0.059930837411442124,-0.994754947003836,0.9852566004025293,-0.0063402578893859115,0.03901738654094978,0.16645382555129495
0a998b28bd,15,-0.014291603380709455,-0.030789197991776315,-0.9994237216315369,0.9989060565879794,-0.008788485607186891,0.002655130208236654,-0.045851967418662945
0a998b28bd,16,0.009747836906899173,0.016477528360909197,0.9998167185713348,0.9981079130341816,-0.00013954107427605655,-0.002260522588669952,-0.061444808604677235
0a998b28bd,17,0.025343988390972988,0.04229207130129141,0.9987837918976683,0.84428700966611,0.07875299403326394,-0.20831954938345182,-0.4874221749002911
0a998b28bd,18,-0.12146555756110697,-0.080977039036329,0.9892870349273147,0.7071067811865475,0.08588911943206368,0.057259413422996,-0.6995315709370372
0a998b28bd,19,0.0041806777041257705,0.0024062791387821914,-0.9999883658096431,0.9973571990693575,0.006859774885495307,-0.0008739998560421966,-0.07232424957991537
0a998b28bd,20,0.004679854671529803,-0.004950669665792541,-0.9999767946458125,0.9996615662189513,-0.012012092741522519,0.010692157989340664,0.020448481854976976
0a998b28bd,21,0.017132444544532704,0.017602001514759998,-0.999698278925498,0.997459463794713,0.0016741296961462115,-0.0013591163332160347,-0.07120370902500055
0a998b28bd,22,0.21606794862778633,0.27932971067434276,-0.9355691071804201,0.9819921487696509,-0.003112169654802196,-0.07086152398132572,0.175101052463563
0a998b28bd,23,0.01199690647241344,0.015648617025645756,-0.9998055786103001,0.9997697833631142,-0.0032462709710136413,0.0021233426434716517,0.02110292432041275
0a998b28bd,24,-0.017635854023204615,-0.021886526098776657,0.9996049002621984,0.9955428521519987,0.011862529415326955,-0.008865410754204417,-0.0931402942721007
0a998b28bd,25,-0.017837665967851125,-0.031618467127030835,-0.999340827850717,0.998384948957019,-0.00095129910448499,0.0028329053387370915,-0.056732383816002145
0a998b28bd,26,-0.009722311976082679,-0.033400726685907565,-0.9993947508901041,0.9827801441560328,0.00033546050890660267,0.0019028626306784571,-0.18476865219160776
0a998b28bd,27,-0.007078676167783221,0.05799706774769264,0.9982916570203225,0.9808335161448466,0.010576668882586054,-0.008009887126605178,-0.1943954459098883
0a998b28bd,28,0.012975188993426229,-0.02564610593398394,-0.9995868755245877,0.998879034092578,-0.0007253603076635492,-0.0016112591231193995,0.04730277948218722
0a998b28bd,29,0.012038419677506523,-0.018932934039601043,-0.9997482785483155,0.9995237949900644,-0.006226204427535226,-0.0017751863141858499,-0.03017062048808992
0a998b28bd,30,0.0001230880290690225,-0.01727162623624081,-0.9998508267619189,0.9999871892474588,-0.0029090738528427616,-0.0029067344564455188,0.002951190452249458
0a998b28bd,31,0.01014361875901706,-0.007248416069858379,0.9999222807113309,0.9993667118824177,-0.003345844531998482,0.0003551034875130319,-0.035423924220866224
0a998b28bd,32,-0.0036424260709773315,-0.00555621375648122,-0.9999779303669705,0.9996529053426709,0.007711020232235145,0.005816884388352255,0.024510668349671923
0a998b28bd,33,-0.018829396949402763,-0.04784762685212054,-0.9986771542471281,0.9903724325542717,0.00597177246561423,0.009033981047999854,0.138004238908005
0a998b28bd,34,-0.0016692401798408182,0.031012579738581753,0.999517600412909,0.9961187479242419,-0.007669843361770407,-0.0023791558019139072,0.08765245663594741
0a998b28bd,35,-0.0008364907616831041,-0.1429332432109035,-0.9897319779962748,0.9734467881571903,-0.054782601957453075,0.027567804735816537,0.2205453089305446
0a998b28bd,36,0.045781217861382645,-0.14485821643460925,0.9883927241853375,-0.1611927894889915,0.7747424014785239,0.6111948066489842,0.015231687147461365
0a998b28bd,37,-0.055900017538179865,0.09569946032680483,-0.9938394243198393,0.9954038619063362,0.005460725904350768,0.01201185671874458,-0.09485276734348537
0a998b28bd,38,0.2706649301075499,-0.39815133445231027,0.8764793269003667,-0.5131906354204446,0.26017161394206656,-0.30818697320969735,0.7576060272723454
0a998b28bd,39,-0.6876592276083546,0.7251150757634962,-0.03650908908176945,0.7063779255966134,-0.03148219271335906,0.6242704124386081,-0.3321529014257051
0a998b28bd,40,-0.09613449444560392,0.08384162369619694,0.9918310043115579,0.11851814892342406,0.7916420111980291,0.599306291519416,0.009399118434695918
0a998b28bd,41,-0.17266293437371316,0.7898985278528557,-0.5884282681766317,0.910966403768077,0.24512441406933322,0.21172828523129716,-0.2553925724566735
