chain_id,i,x,y,z,qw,qx,qy,qz
0a998b28bd,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0a998b28bd,1,2.2170333899999983,23.38332176,12.388905529999999,0.9900281693067291,-0.07225330213883609,0.07088085209820892,-0.09797749290032137
0a998b28bd,2,9.884163924477093,12.575499768236867,7.979440749242907,0.9921151162186773,-0.07511173490405512,0.07097706244446889,-0.07090895611174453
0a998b28bd,3,-6.835111931678431,-1.9234234093059372,-21.381885922981184,0.9915832703927934,0.08017803990201103,-0.09399447668917632,-0.038718705382950455
0a998b28bd,4,13.65012710356584,9.771475222295152,-17.350527128980023,0.9930161797063387,0.04383791818136401,-0.05457123154997904,-0.09496886046526491
0a998b28bd,5,12.609838960095782,2.479501752659336,-1.9513523663392665,0.9980022777225579,0.006968949637799614,-0.01075540011286351,-0.061864438653756834
0a998b28bd,6,-6.537609049031461,-3.170673138525311,-4.51740405377798,0.999275347383896,0.019525017584898694,-0.01605625836684954,0.028456112987557156
0a998b28bd,7,-8.59421232547052,-2.160797877050887,-3.153638683879186,0.9986682348000121,0.018739667073655764,-0.012649191230071062,0.046374342481826515
0a998b28bd,8,-8.434709482628207,-8.580785165403672,-6.237234381814845,0.9979703398490909,0.030153295259573165,-0.022942159726213947,0.05118238831449659
0a998b28bd,9,5.992408821275142,4.7042708703491085,-0.20993018543324524,0.9994804044020195,0.0062352435993537365,-0.008551007716965658,-0.030445413786920623
0a998b28bd,10,4.994527583126979,1.6793687158817145,0.5820161730458413,0.999589808613557,0.003917351010981411,-0.005987358275654649,-0.02773121738850467
0a998b28bd,11,18.173886862285396,0.025771088688512078,-8.217257812592596,0.9918855785669687,0.0764143496379751,-0.09046329405497472,-0.04626271316080076
0a998b28bd,12,-4.176117784401021,6.178465896203047,15.39787782265802,0.9927834994922221,-0.08300156604724108,0.07601117271071862,-0.04140005788430906
0a998b28bd,13,-14.140971010260914,-5.167594643047144,-11.096514095883924,0.9966202796355068,0.022253870777128388,-0.010456777862420429,0.0783800947397689
0a998b28bd,14,10.857764112897112,-9.371207093232632,-16.122150644671738,0.9912750344322108,0.08983233079696928,-0.09582925884657995,0.010986883266813515
0a998b28bd,15,6.737055113170338,4.238960145901687,5.674586135770127,0.9987798208440349,0.022226640980193297,-0.02588822560188961,-0.03570218033511063
0a998b28bd,16,0.6897139117644135,0.6911398169110325,0.12621648382421063,0.9999545435747761,0.005573402473848244,-0.005961606559722035,-0.004930234908490456
0a998b28bd,17,-12.287123787062548,-10.457132919576829,-16.250987775694085,0.9955883698169281,-0.01458309066034638,0.023988707774064512,0.08953029236741211
0a998b28bd,18,-23.401529352207483,-25.152697918304447,-10.401879433079054,0.9877591051821579,-0.03306909199616706,0.047760718821439035,0.14476636011847294
0a998b28bd,19,12.7387224730143,13.216516894911877,-3.7155860571034696,0.9953842954838574,0.05020547355830747,-0.05952588760779658,-0.05609084981880039
0a998b28bd,20,1.9540739559343896,-3.339331234772405,-0.9129274813885733,0.9992702957424122,0.022976695770677097,-0.020283606375940948,0.022793043033340826
0a998b28bd,21,5.054226978162715,18.394639998395032,9.30987149725893,0.9960455116921709,0.025024362927997524,-0.03147940487282291,-0.07922226307536505
0a998b28bd,22,15.595202348713443,-11.902904674390577,-6.58404661607398,0.9913116867927789,0.08526035333531982,-0.07716025599696566,0.06386005536855144
0a998b28bd,23,3.0708843652688933,-1.4164858653737689,0.2112298082966171,0.9996478344542009,0.016920241113019107,-0.015423594353934499,0.013417348803284306
0a998b28bd,24,-12.85940547597541,18.93157926984802,12.978004687315286,0.9938713791263653,-0.01834779437878212,0.017298595100529137,-0.10762805769147198
0a998b28bd,25,-3.3168524009084175,6.501491429267435,7.767617198028771,0.9990589314034718,-0.006470100088361409,0.003972499736486356,-0.042703730910113084
0a998b28bd,26,2.4275588167518656,9.58367795903213,37.9878215188081,0.9819346766250863,0.04989081805414462,-0.06246821420874416,-0.17150195138436802
0a998b28bd,27,-4.482752505411998,-0.13556704576062173,3.5452898182535333,-0.9989333991983644,0.022133451964033515,-0.019856565182991847,0.03532550196798969
0a998b28bd,28,-3.010907631421569,2.734570652980615,-10.613394623398838,-0.9977435851637068,0.03623503886176929,-0.03692708180061985,-0.04279194846054203
0a998b28bd,29,-6.418355917249391,-0.8667566394943147,5.522443037449804,0.9986810594025664,-0.02924537713454485,0.026806813736986596,-0.032592088673428624
0a998b28bd,30,2.328889696995654,-1.3271115540062584,0.7707563162565185,0.9997047803732315,0.017106923107600605,-0.01723700532336367,-0.0007687185323823897
0a998b28bd,31,3.1577803828628803,-3.2129299156139592,7.173814862941203,-0.9989850499518907,-0.02083950599386822,0.024083491125416665,0.03185232201523087
0a998b28bd,32,-8.887015364395346,1.6390146031022357,-1.5231577788669584,-0.9940616568445334,0.07983181824114834,-0.07230922980867181,0.015481552644686552
0a998b28bd,33,-2.4021284007616117,4.898400184775595,-11.566348471754793,0.9983267569948597,-0.00017331099127830543,0.006680881097896734,0.05743711395241313
0a998b28bd,34,-13.237682000149169,1.124980239373396,-6.18751334655753,0.9962525149584273,-0.05316336512064319,0.05135253098197431,0.04491659615112558
0a998b28bd,35,13.247136382595295,-2.5203624301595,17.499870025937504,0.9945485805717449,0.02778722111723703,-0.03511469620762649,-0.09416978993050519
0a998b28bd,36,9.35428575334436,-6.491117897304756,6.4595087761802885,0.9972371829760502,0.03059362381875913,-0.03673029168388198,-0.05685874378180633
0a998b28bd,37,6.31892878541232,-2.981416689496337,2.5321116284523066,-0.9992349852365879,-0.022801193839514355,0.025087555976944335,0.019497804333626977
0a998b28bd,38,-2.0525423361979005,-12.201892051172921,6.28964455620758,0.9980499243075626,-0.004802462271549207,0.001805148282241792,-0.062209536129747584
0a998b28bd,39,14.391535753438598,-18.925520889549276,13.882141480755674,0.9870111448112305,0.08532332826838117,-0.10749213523351646,-0.08351269684646583
0a998b28bd,40,-11.329029622693854,14.482571189721225,33.547311047210954,-0.9797064970000393,-0.13444616868014422,0.14363215298147433,-0.03833030254313918
0a998b28bd,41,1.6815816979152842,-9.699995028197035,-5.889512430823092,0.9986034271189445,-0.00687029878666004,0.004131710554561463,-0.05221995125212578
0a998b28bd,42,-12.84388678731646,0.6799688011156657,11.443084106352284,0.9966796572706184,0.050498086322179725,-0.05681489464008074,-0.029183416656673233
0a998b28bd,43,-14.195408043261342,-6.179102077715845,-0.1708115490359879,0.9959650455962055,0.04201648222068488,-0.050282049844996235,-0.061318501577685175
0a998b28bd,44,-9.664681684973843,-13.443936179561533,-22.54884697951059,-0.9927567632539809,-0.03249126351624648,0.040982580054891554,0.10816078282187927
0a998b28bd,45,18.319378522308696,-16.397719185739405,-54.075327686452646,0.9923615049887372,-0.020170158937324822,0.020125946799162714,-0.12002813991047637
0a998b28bd,46,-2.1397051843321506,-2.7227233733207927,-20.54309248817773,0.9948775169304243,0.02865114598698569,-0.03604051796554027,-0.08999399538170084
0a998b28bd,47,-37.04873974318147,47.967604590835826,26.88187576957407,0.9826134002901059,0.12315477122318,-0.13871741958435602,0.007828499162671934
0a998b28bd,48,1.9916441592874161,1.3904946717182278,-6.7965400548896655,0.9993831805104441,0.011061837688268445,-0.01358817184576553,-0.030434451624391647
0a998b28bd,49,2.386634390978975,-2.1830550676999647,-1.0211671094128132,0.9999114308164117,-0.009387033013312394,0.009268851109087413,0.0017614008632234508
0a998b28bd,50,-22.530399778749235,29.92985845289487,33.8035290868839,-0.9924239261665906,-0.06348630100208215,0.04633412068713653,-0.09443193113196702
0a998b28bd,51,33.22148821280473,-28.952173251710448,-33.01265851069707,-0.9915299397154493,0.07335076803161412,-0.07021424825854002,0.08098149676647085
0a998b28bd,52,29.390877652497352,8.985866102015684,-39.82000493575906,0.9842560987297257,0.019874337434614475,-0.022327788604256354,-0.17420221778415762
0a998b28bd,53,2.409142970998176,9.90071831785611,-0.328851253428567,0.9986572703163928,0.03249678838833235,-0.035481595217906184,-0.019200822624245897
0a998b28bd,54,10.968551219776296,8.280560925255843,-2.1257746774717714,0.9979470286721769,0.01910823756064037,-0.023813021419929088,-0.056298696544001395
